id,1_left,1_top,1_status,2_left,2_top,2_status,3_left,3_top,3_status,4_left,4_top,4_status,5_left,5_top,5_status,6_left,6_top,6_status,7_left,7_top,7_status,8_left,8_top,8_status,9_left,9_top,9_status,10_left,10_top,10_status,11_left,11_top,11_status,12_left,12_top,12_status,13_left,13_top,13_status,14_left,14_top,14_status,15_left,15_top,15_status,16_left,16_top,16_status,17_left,17_top,17_status,18_left,18_top,18_status,19_left,19_top,19_status,20_left,20_top,20_status,21_left,21_top,21_status,22_left,22_top,22_status,23_left,23_top,23_status,24_left,24_top,24_status,25_left,25_top,25_status,26_left,26_top,26_status,27_left,27_top,27_status,28_left,28_top,28_status,29_left,29_top,29_status,30_left,30_top,30_status,31_left,31_top,31_status,32_left,32_top,32_status,33_left,33_top,33_status,34_left,34_top,34_status,35_left,35_top,35_status,36_left,36_top,36_status,37_left,37_top,37_status,38_left,38_top,38_status,39_left,39_top,39_status,40_left,40_top,40_status,41_left,41_top,41_status,42_left,42_top,42_status,43_left,43_top,43_status,44_left,44_top,44_status,45_left,45_top,45_status,46_left,46_top,46_status,47_left,47_top,47_status,48_left,48_top,48_status,49_left,49_top,49_status,50_left,50_top,50_status,51_left,51_top,51_status,52_left,52_top,52_status,53_left,53_top,53_status,54_left,54_top,54_status,55_left,55_top,55_status,56_left,56_top,56_status,57_left,57_top,57_status,58_left,58_top,58_status,59_left,59_top,59_status,60_left,60_top,60_status
snap_deal_0,5,15,,5,14,,5,13,,5,12,,5,11,,5,10,,5,9,,5,8,,5,7,,5,6,,54,15,,54,14,,54,13,,54,12,,54,11,,54,10,,54,9,,54,8,,54,7,,54,6,,85,30,,86,30,,87,30,,88,30,,89,30,,90,30,,91,30,,92,30,,93,30,,94,30,,95,85,,95,86,,95,87,,95,88,,95,89,,95,90,,95,91,,95,92,,95,93,,95,94,,45,85,,45,86,,45,87,,45,88,,45,89,,45,90,,45,91,,45,92,,45,93,,45,94,,15,70,,14,70,,13,70,,12,70,,11,70,passive,10,70,passive,9,70,,8,70,,7,70,,6,70,
snap_deal_1,5,15,,5,14,,5,13,,5,12,,5,11,,5,10,,5,9,,5,8,,5,7,,5,6,,54,15,,54,14,,54,13,,54,12,,54,11,,54,10,,54,9,,54,8,,54,7,,54,6,,85,30,,86,30,,87,30,,88,30,,89,30,,90,30,,91,30,,92,30,,93,30,,94,30,,95,85,,95,86,,95,87,,95,88,,95,89,,95,90,,95,91,,95,92,,95,93,,95,94,,45,85,,45,86,,45,87,,45,88,,45,89,,45,90,,45,91,,45,92,,45,93,,45,94,,15,70,,14,70,,13,70,,12,70,,11,70,,10,70,,9,70,,8,70,,7,70,,6,70,
snap_deal_2,5,15,,5,14,,5,13,,5,12,,5,11,,5,10,,5,9,,5,8,,5,7,,5,6,,54,30,,54,14,,54,13,,54,12,,54,11,,54,10,,54,9,,54,8,,54,7,,54,6,,85,30,,86,30,,87,30,,88,30,,89,30,,90,30,,91,30,,92,30,,93,30,,94,30,,95,85,,95,86,,95,87,,95,88,,95,89,,95,90,,95,91,,95,92,,95,93,,95,94,,45,85,,45,86,,45,87,,45,88,,45,89,,45,90,,45,91,,45,92,,45,93,,45,94,,15,70,,14,70,,13,70,,12,70,,11,70,,10,70,,9,70,,8,70,,7,70,,6,70,
snap_deal_3,5,15,,5,14,,5,13,,5,12,,5,11,,5,10,,5,9,,5,8,,5,7,,5,6,,54,30,,54,14,,54,13,,54,12,,54,11,,54,10,,54,9,,54,8,,54,7,,54,6,,77,45,,78,40,,87,30,,88,30,,89,30,,90,30,,91,30,,92,30,,93,30,,94,30,,95,85,,95,86,,95,87,,95,88,,95,89,,95,90,,95,91,,95,92,,95,93,,95,94,,45,85,,45,86,,45,87,,45,88,,45,89,,45,90,,45,91,,45,92,,45,93,,45,94,,15,70,,14,70,,13,70,,12,70,,11,70,,10,70,,9,70,,8,70,,7,70,,6,70,
snap_deal_4,5,15,,5,14,,5,13,,5,12,,5,11,,5,10,,5,9,,5,8,,5,7,,5,6,,54,30,,54,14,,54,13,,54,12,,54,11,,54,10,,54,9,,54,8,,54,7,,54,6,,77,45,,78,40,,87,30,,88,30,,89,30,,90,30,,91,30,,92,30,,93,30,,94,30,,95,85,,95,86,,95,87,,95,88,,95,89,,95,90,,95,91,,95,92,,95,93,,95,94,,45,85,,45,86,,45,87,,45,88,,45,89,,45,90,,45,91,,45,92,,45,93,,45,94,,15,70,,14,70,,13,70,,12,70,,11,70,,10,70,,9,70,,8,70,,7,70,,6,70,
snap_pre_flop_0,5,15,,5,14,,5,13,,5,12,,5,11,,5,10,,5,9,,5,8,,5,7,,5,6,,54,30,,54,14,,54,13,,54,12,,54,11,,54,10,,54,9,,54,8,,54,7,,54,6,,77,45,,78,40,,87,30,,88,30,,89,30,,90,30,,91,30,,92,30,,93,30,,94,30,,95,85,,95,86,,95,87,,95,88,,95,89,,95,90,,95,91,,95,92,,95,93,,95,94,,45,85,,45,86,,45,87,,45,88,,45,89,,45,90,,45,91,,45,92,,45,93,,45,94,,15,70,,14,70,,13,70,,12,70,,11,70,,10,70,,9,70,,8,70,,7,70,,6,70,
snap_pre_flop_1,5,15,,5,14,,5,13,,5,12,,5,11,,5,10,,5,9,,5,8,,5,7,,5,6,,54,30,,54,14,,54,13,,54,12,,54,11,,54,10,,54,9,,54,8,,54,7,,54,6,,77,45,,78,40,,87,30,,88,30,,89,30,,90,30,,91,30,,92,30,,93,30,,94,30,,95,85,,95,86,,95,87,,95,88,,95,89,,95,90,,95,91,,95,92,,95,93,,95,94,,45,85,,45,86,,45,87,,45,88,,45,89,,45,90,,45,91,,45,92,,45,93,,45,94,,15,70,,14,70,,13,70,,12,70,,11,70,,10,70,,9,70,,8,70,,7,70,,6,70,
snap_pre_flop_2,5,15,,5,14,,5,13,,5,12,,5,11,,5,10,,5,9,,5,8,,5,7,,5,6,,54,30,,54,14,,54,13,,54,12,,54,11,,54,10,,54,9,,54,8,,54,7,,54,6,,77,45,,78,40,,87,30,,88,30,,89,30,,90,30,,91,30,,92,30,,93,30,,94,30,,74,72,active,77,72,active,95,87,,95,88,,95,89,,95,90,,95,91,,95,92,,95,93,,95,94,,45,85,,45,86,,45,87,,45,88,,45,89,,45,90,,45,91,,45,92,,45,93,,45,94,,15,70,,14,70,,13,70,,12,70,,11,70,,10,70,,9,70,,8,70,,7,70,,6,70,
snap_pre_flop_3,5,15,,5,14,,5,13,,5,12,,5,11,,5,10,,5,9,,5,8,,5,7,,5,6,,54,30,,54,14,,54,13,,54,12,,54,11,,54,10,,54,9,,54,8,,54,7,,54,6,,77,45,,78,40,,87,30,,88,30,,89,30,,90,30,,91,30,,92,30,,93,30,,94,30,,74,72,active,77,72,active,95,87,,95,88,,95,89,,95,90,,95,91,,95,92,,95,93,,95,94,,38,69,,41,70,,45,69,active,45,88,,45,89,,45,90,,45,91,,45,92,,45,93,,45,94,,15,70,,14,70,,13,70,,12,70,,11,70,,10,70,,9,70,,8,70,,7,70,,6,70,
snap_pre_flop_4,23,30,active,18,30,active,5,13,,5,12,,5,11,,5,10,,5,9,,5,8,,5,7,,5,6,,54,15,,54,14,,54,13,,54,12,,54,11,,54,10,,54,9,,54,8,,54,7,,54,6,,85,30,,86,30,,87,30,,88,30,,89,30,,90,30,,91,30,,92,30,,93,30,,94,30,,95,85,,95,86,,95,87,,95,88,,95,89,,95,90,,95,91,,95,92,,95,93,,95,94,,45,85,,45,86,,45,87,,45,88,,45,89,,45,90,,45,91,,45,92,,45,93,,45,94,,23,62,active,14,70,,13,70,,12,70,,11,70,,10,70,,9,70,,8,70,,7,70,,6,70,
